"First","Last","Player","Season","Team","Games","Minutes","Pos","NumChains","TeamChain%","ChainShot%","PlayerShot%","PlayerKP%","xB","xGChain","xB%","xB% (0)","Comp ($K)"
"Joe","Bendik","Joe Bendik",2019,"CLB",6,583,"GK",110,0.113919544321823,0.0909090909090909,0,0,0.88892899295721,0.88892899295721,1,1,144
"Sebastian","Anderson","Sebastian Anderson",2019,"COL",6,327,"FB/WB",65,0.127500459737235,0.153846153846154,0.0307692307692308,0.0615384615384615,0.862659665746174,1.96873124139715,0.438180513219251,0.01515527227764,80.917
"Zoltan","Stieber","Zoltan Stieber",2019,"DCU",9,344,"Wing",93,0.229001367989056,0.172043010752688,0.032258064516129,0.0645161290322581,0.851197859097481,1.28324818106814,0.663315071593533,0.684375692576738,787.5
"Marquinhos","Pedroso","Marquinhos Pedroso",2019,"DCU,FCD",6,429,"FB/WB",127,0.176885355308592,0.141732283464567,0.0236220472440945,0.031496062992126,0.83971403479274,1.13637298537163,0.738942271245677,0.76526200747481,375
"Quincy","Amarikwa","Quincy Amarikwa",2019,"DCU",22,519,"F",84,0.196565031394696,0.345238095238095,0.166666666666667,0.0833333333333333,0.830277305469904,3.76788603595199,0.220356268089761,0.377635220057369,70.25
"Peter-Lee","Vassell","Peter-Lee Vassell",2019,"LAFC",6,206,"CM",63,0.262135922330097,0.253968253968254,0.0793650793650794,0.0634920634920635,0.827910936823205,1.27921144208454,0.647204136537492,1,72.75
"Jacob","Shaffelburg","Jacob Shaffelburg",2019,"TOR",10,698,"Wing",120,0.122344684909335,0.258333333333333,0.0916666666666667,0.0833333333333333,0.81214822280557,2.77559596983851,0.292603185633254,0.147765158319977,NA
"Benji","Michel","Benji Michel",2019,"ORL",17,1047,"Wing",143,0.10514137427691,0.258741258741259,0.0769230769230769,0.048951048951049,0.802876829773341,5.18454491190668,0.154859653723797,0.13700903464121,116.25
"Adrian","Zendejas","Adrian Zendejas",2019,"SKC",1,97,"GK",28,0.159260575897618,0.107142857142857,0,0,0.796649095729855,0.796649095729855,1,1,70.25
"Mikey","Ambrose","Mikey Ambrose",2019,"ATL",4,284,"FB/WB",88,0.19068255687974,0.113636363636364,0,0.0227272727272727,0.788029212893268,0.911250511825157,0.864777800030985,1,72.352
"Ricardo","Clark","Ricardo Clark",2019,"CLB",7,379,"CDM",122,0.243599800328033,0.147540983606557,0.0491803278688525,0.0245901639344262,0.773158630712881,1.06529489806297,0.725769579971441,0.720561733889665,160
"Bryan","Reynolds","Bryan Reynolds",2019,"FCD",9,158,"Wing",38,0.278175995119719,0.289473684210526,0.0263157894736842,0.0526315789473684,0.742554333040905,0.910163483209608,0.815847204089484,0,70.25
"Florian","Valot","Florian Valot",2019,"NYRB",2,132,"CM",35,0.147136100893326,0.257142857142857,0.0285714285714286,0.114285714285714,0.73032182690196,0.959663022233352,0.761019034788208,0.949143984715603,74.508
"Jasser","Khmiri","Jasser Khmiri",2019,"VAN",1,96,"CB",15,0.107142857142857,0.266666666666667,0.0666666666666667,0,0.723472997877472,0.723472997877472,1,1,NA
"Sean","Nealis","Sean Nealis",2019,"NYRB",9,511,"CB",101,0.13650762364668,0.108910891089109,0.0198019801980198,0,0.723370550753729,0.88923964627439,0.813470872317045,0.694210738439439,56.25
"Henry","Wingo","Henry Wingo",2019,"SEA",6,223,"Wing",45,0.219307894068872,0.311111111111111,0.0444444444444444,0.0666666666666667,0.711811857635895,0.876913893659404,0.811723776738752,0.750099163550888,70.25
"Clement","Diop","Clement Diop",2019,"MTL",2,193,"GK",33,0.0887270690379499,0.0303030303030303,0,0,0.706962857401679,0.706962857401679,1,NA,NA
"Romario","Williams","Romario Williams",2019,"ATL,CLB",9,196,"F",36,0.148589772987847,0.361111111111111,0.194444444444444,0.0833333333333333,0.706285603898908,1.77357064958501,0.398228062729934,0.716082501654432,78.65
"Michael","Salazar","Michael Salazar",2019,"HOU",7,185,"Wing",39,0.219976498237368,0.230769230769231,0.0256410256410256,0.0256410256410256,0.696858715274535,0.858468922344862,0.811746001673657,1,NA
"Patrick","Mullins","Patrick Mullins",2019,"CLB,TOR",17,613,"F",99,0.11910046595492,0.272727272727273,0.141414141414141,0.0707070707070707,0.687271314880802,3.8825868453828,0.177013764855797,0.212715438183995,260.004
"Ola","Kamara","Ola Kamara",2019,"DCU",5,277,"F",51,0.142771326758543,0.274509803921569,0.156862745098039,0.0392156862745098,0.686713491678549,1.98121853873482,0.346611682786432,0.19854180535483,NA
"Diego","Palacios","Diego Palacios",2019,"LAFC",2,98,"FB/WB",50,0.348609194567507,0.2,0,0,0.671354032877782,0.671354032877782,1,1,NA
"Shaft","Brewer","Shaft Brewer",2019,"LAFC",1,101,"FB/WB",44,0.264694823912771,0.227272727272727,0.0227272727272727,0,0.66291531546839,0.674928615599797,0.982200635958026,1,81.667
"Rodolfo","Zelaya","Rodolfo Zelaya",2019,"LAFC",4,130,"Wing",26,0.180705882352941,0.384615384615385,0.230769230769231,0.115384615384615,0.655887179090336,1.33478047828487,0.491382058518804,NA,185.833
"Ayo","Akinola","Ayo Akinola",2019,"TOR",8,283,"F",54,0.157405123105593,0.37037037037037,0.148148148148148,0.0555555555555556,0.581112781552151,1.96890592501372,0.295145021491111,0.341326394288802,124.256
"Ballou","Tabla","Ballou Tabla",2019,"MTL",4,144,"Wing",35,0.202898550724638,0.2,0.0571428571428571,0.0571428571428571,0.575890934481719,0.772829863896956,0.745171688342655,0,NA
"Niko","Hamalainen","Niko Hamalainen",2019,"LAFC",3,109,"FB/WB",36,0.236027955471578,0.277777777777778,0,0.0277777777777778,0.56899586542954,0.628138790519766,0.905844176505503,0.835857083603829,56.25
"Corben","Bone","Corben Bone",2019,"CIN",6,200,"CAM",58,0.258976744186046,0.137931034482759,0,0.0689655172413793,0.56497354477138,0.706399241584193,0.799793532485047,1,70.25
"Matt","Real","Matt Real",2019,"PHI",3,79,"FB/WB",29,0.266973532796318,0.310344827586207,0.0344827586206897,0.103448275862069,0.561613583952274,0.707779228583707,0.793486953659383,1,57.225
"Ricardo","Pepi","Ricardo Pepi",2019,"FCD",7,101,"sub",16,0.179520144257259,0.5,0.0625,0.25,0.544160031383846,2.00655063954593,0.271191775906032,1,NA
"Amar","Sejdic","Amar Sejdic",2019,"MTL",1,71,"CAM",21,0.189295774647887,0.333333333333333,0,0.0476190476190476,0.499668462625374,0.882690881493492,0.566074118472762,0.38673836718366,NA
"Derrick","Jones","Derrick Jones",2019,"PHI",2,64,"CDM",12,0.157894736842105,0.166666666666667,0,0,0.499391347558726,0.499391347558726,1,1,80.9
"Siad","Haji","Siad Haji",2019,"SJE",3,61,"sub",16,0.308330545332887,0.25,0,0,0.477973263933949,0.477973263933949,1,NA,104
"Thomas","McCabe","Thomas McCabe",2019,"CIN",6,272,"CM",84,0.289710672542633,0.0952380952380952,0.0119047619047619,0,0.467274240148784,0.531108249573583,0.879809794940957,1,56.25
"Rod","Fanni","Rod Fanni",2019,"MTL",3,289,"CB",85,0.16289592760181,0.0823529411764706,0,0,0.460448113306509,0.460448113306509,1,1,NA
"Ronaldo","Pena","Ronaldo Pena",2019,"HOU",4,178,"F",38,0.147707257819617,0.184210526315789,0.0526315789473684,0.0263157894736842,0.423279388374024,0.520897679455499,0.812596033863086,0.704836848970458,250
"Johan","Blomberg","Johan Blomberg",2019,"COL",3,96,"CM",24,0.227129337539432,0.416666666666667,0.0833333333333333,0.0416666666666667,0.422852242143541,0.586634440269621,0.72081046238812,0.477009724838588,250.962
"Carter","Manley","Carter Manley",2019,"MIN",1,101,"FB/WB",25,0.165016501650165,0.16,0,0,0.41381806896152,0.41381806896152,1,NA,NA
"Cristian","Martinez","Cristian Martinez",2019,"CHI",5,71,"Wing",26,0.277247078686631,0.307692307692308,0.115384615384615,0.0384615384615385,0.383970215772825,0.513341356088559,0.747982236807322,0.937122918478947,88.407
"Chris","McCann","Chris McCann",2019,"DCU",6,341,"FB/WB",91,0.211434126507118,0.0769230769230769,0.021978021978022,0,0.378493086719833,0.558381832198096,0.677839186188916,1,608
"J.J.","Williams","J.J. Williams",2019,"CLB",7,355,"F",38,0.0880445463478546,0.236842105263158,0.131578947368421,0.0263157894736842,0.376921767865058,1.81844615060502,0.207276837831933,0.641116900943121,149.75
"Francois","Affolter","Francois Affolter",2019,"SJE",1,97,"CB",34,0.212971421114446,0.147058823529412,0,0,0.374690452213564,0.374690452213564,1,1,273
"Ema","Twumasi","Ema Twumasi",2019,"FCD",2,38,"Wing",10,0.30622009569378,0.3,0.1,0,0.357992789320888,0.357992789320888,1,1,196.9
"Matt","Lampson","Matt Lampson",2019,"LAG",1,96,"GK",19,0.113095238095238,0.157894736842105,0,0,0.344666997980765,0.344666997980765,1,1,NA
"Grant","Lillard","Grant Lillard",2019,"CHI",3,221,"CB",62,0.225059554569632,0.0967741935483871,0.0161290322580645,0,0.329026683679459,0.58061519412093,0.566686313088336,NA,97.5
"Matt","Freese","Matt Freese",2019,"PHI",6,471,"GK",76,0.116909025357529,0.0657894736842105,0,0,0.318209594087004,0.318209594087004,1,1,77.65
"Tate","Schmitt","Tate Schmitt",2019,"RSL",4,99,"F",21,0.214919644998801,0.0952380952380952,0,0,0.300294808313335,0.300294808313335,1,1,70.25
"Thomas","Chacon","Thomas Chacon",2019,"MIN",2,90,"Wing",22,0.143967280163599,0.227272727272727,0.0909090909090909,0.0909090909090909,0.296822413387901,0.552219965013574,0.537507573418874,0,NA
"Jimmy","Maurer","Jimmy Maurer",2019,"FCD",2,196,"GK",45,0.14892443463872,0.0666666666666667,0,0,0.292696352441956,0.292696352441956,1,1,127.5
"Lucas","Melano","Lucas Melano",2019,"POR",8,155,"Wing",26,0.162864483503935,0.230769230769231,0.0769230769230769,0.0384615384615385,0.289494655646995,0.602674797118251,0.480349696106826,NA,700
"Marcus","Epps","Marcus Epps",2019,"NYRB",3,120,"Wing",33,0.201015228426396,0.151515151515152,0.0606060606060606,0,0.282762545171043,0.346980963915167,0.814922357643156,1,74.542
"Shandon","Hopeau","Shandon Hopeau",2019,"SEA",1,39,"sub",11,0.322344322344322,0.181818181818182,0,0,0.245306245221359,0.245306245221359,1,NA,NA
"Jimmy","Medranda","Jimmy Medranda",2019,"SKC",10,219,"FB/WB",52,0.195661120583221,0.25,0.153846153846154,0.0384615384615385,0.227572816070073,0.710660521492489,0.320227181878821,0.427041305470106,155.004
"Marco","Farfan","Marco Farfan",2019,"POR",3,207,"FB/WB",51,0.182407510897508,0.0784313725490196,0,0.0196078431372549,0.220888443027495,0.329600953447185,0.670169308423708,0.324391607088623,80.25
"Andrew","Carleton","Andrew Carleton",2019,"ATL",3,71,"Wing",22,0.229998547988965,0.272727272727273,0.0454545454545455,0.0454545454545455,0.215455773379799,0.441646943388608,0.487846178050457,1,97.4
"Chris","Duvall","Chris Duvall",2019,"HOU",1,96,"FB/WB",33,0.214285714285714,0.0606060606060606,0,0,0.203606551608883,0.203606551608883,1,1,160
"Thomas","Roberts","Thomas Roberts",2019,"FCD",6,256,"CAM",58,0.174932975871314,0.172413793103448,0.0517241379310345,0.0517241379310345,0.194406639633952,0.962523853811574,0.201975918689293,0.151056496000493,138
"Eric","Calvillo","Eric Calvillo",2019,"SJE",2,83,"Wing",24,0.221187539000624,0.0833333333333333,0,0,0.189763341603711,0.189763341603711,1,NA,135
"Edwin","Gyasi","Edwin Gyasi",2019,"FCD",4,103,"Wing",17,0.135424446104058,0.352941176470588,0.117647058823529,0.0588235294117647,0.174915665065645,0.239481114396538,0.730394400854573,0.823003325854065,NA
"Modou","Jadama","Modou Jadama",2019,"POR",1,99,"FB/WB",21,0.132231404958678,0.0952380952380952,0,0,0.168690414797393,0.168690414797393,1,NA,70.25
"Justin","Dhillon","Justin Dhillon",2019,"SEA",5,281,"F",38,0.103691744454425,0.394736842105263,0.184210526315789,0.105263157894737,0.136443982615256,1.37506672474911,0.0992271721506105,0.107108430569736,NA
"Alfonso","Ocampo-Chavez","Alfonso Ocampo-Chavez",2019,"SEA",3,99,"F",13,0.121994134897361,0.307692307692308,0.0769230769230769,0.0769230769230769,0.126605218766796,0.326419176124585,0.387860848954764,0.317447392302521,85.75
"Brendan","McDonough","Brendan McDonough",2019,"VAN",1,68,"CB",18,0.195475113122172,0.166666666666667,0,0,0.126427218351651,0.126427218351651,1,1,56.25
"Ethan","Zubak","Ethan Zubak",2019,"LAG",3,51,"sub",7,0.163344676713661,0.571428571428571,0.428571428571429,0.142857142857143,0.101834252376061,0.683423202020365,0.149006138619547,NA,78.125
"Douglas","Martinez","Douglas Martinez",2019,"RSL",1,64,"F",14,0.25609756097561,0.214285714285714,0.0714285714285714,0,0.0919654359126301,0.172134877120925,0.534263813649015,0.534263813649015,NA
"Niki","Jackson","Niki Jackson",2019,"COL",3,47,"sub",8,0.146332168942521,0.5,0.25,0,0.090389027088471,0.358145386798537,0.252380821923909,NA,57.225
"Foster","Langsdorf","Foster Langsdorf",2019,"POR",1,30,"sub",3,0.117073170731707,0.333333333333333,0,0,0.0869491670383258,0.0869491670383258,1,NA,57.225
"Kevin","Kratz","Kevin Kratz",2019,"ATL",1,3,"CDM",2,0.688172043010753,0.5,0,0,0.0669831885402539,0.0669831885402539,1,1,222.75
"Eric","Dick","Eric Dick",2019,"SKC",1,92,"GK",19,0.173913043478261,0.105263157894737,0,0,0.0585148663076122,0.0585148663076122,1,1,NA
"Jaylin","Lindsey","Jaylin Lindsey",2019,"SKC",1,92,"FB/WB",22,0.20137299771167,0.0909090909090909,0,0,0.0575935173190473,0.0575935173190473,1,1,NA
"Javier","Perez","Javier Perez",2019,"LAFC",1,16,"sub",10,0.75,0.3,0.1,0.1,0.054684244625545,0.112702593956155,0.485208394110422,0.485208394110422,56.25
"Luke","Mulholland","Luke Mulholland",2019,"RSL",1,24,"CM",5,0.227272727272727,0.2,0,0,0.0365864547473103,0.0365864547473103,1,1,NA
"Nazmi","Albadawi","Nazmi Albadawi",2019,"CIN",1,13,"sub",4,0.339522546419098,0.25,0,0,0.0300280648742095,0.0300280648742095,1,NA,70.25
"Daniel","Kinumbe","Daniel Kinumbe",2019,"MTL",1,67,"FB/WB",24,0.20715698615357,0.0416666666666667,0,0,0.0143222852057066,0.0143222852057066,1,NA,60.166
"Akeem","Ward","Akeem Ward",2019,"DCU",1,49,"FB/WB",5,0.139941690962099,0,0,0,0,0,NA,NA,70.25
"Brian","Wright","Brian Wright",2019,"NER",2,21,"F",1,0.0613614573346117,0,0,0,0,0,NA,NA,70.875
"Chris","Seitz","Chris Seitz",2019,"DCU",1,97,"GK",8,0.0638510142999667,0,0,0,0,0,NA,NA,NA
"Fabinho","Fabinho","Fabinho",2019,"PHI",1,98,"FB/WB",25,0.163265306122449,0.08,0.08,0,0,0.0419857809852088,0,NA,120
"Francis","Atuahene","Francis Atuahene",2019,"FCD",1,31,"sub",4,0.0860215053763441,0.5,0.5,0,0,0.108748713913445,0,0,179
"Georges","Mukumbilwa","Georges Mukumbilwa",2019,"VAN",1,11,"sub",1,0.117936117936118,0,0,0,0,0,NA,NA,NA
"Gilbert","Fuentes","Gilbert Fuentes",2019,"SJE",1,6,"sub",3,0.466019417475728,0,0,0,0,0,NA,NA,92
"Greg","Ranjitsingh","Greg Ranjitsingh",2019,"ORL",2,200,"GK",45,0.13416149068323,0,0,0,0,0,NA,NA,70.25
"Griffin","Dorsey","Griffin Dorsey",2019,"TOR",1,9,"sub",0,0,NA,NA,NA,0,0,NA,NA,134
"Griffin","Yow","Griffin Yow",2019,"DCU",2,66,"Wing",5,0.061373225930188,0,0,0,0,0,NA,NA,76.368
"Justin","Haak","Justin Haak",2019,"NYC",1,9,"sub",1,0.130081300813008,0,0,0,0,0,NA,NA,56.25
"Justin","Rennicks","Justin Rennicks",2019,"NER",2,113,"F",19,0.120910808392165,0.210526315789474,0.157894736842105,0.0526315789473684,0,0.665502221683402,0,0,115
"Kevin","Partida","Kevin Partida",2019,"SJE",1,3,"FB/WB",2,0.621359223300971,0,0,0,0,0,NA,NA,57.225
"Luis","Arriaga","Luis Arriaga",2019,"RSL",1,6,"sub",3,0.551724137931034,0,0,0,0,0,NA,NA,56.25
"Mathias","Jorgensen","Mathias Jorgensen",2019,"NYRB",5,140,"F",16,0.0739314593762033,0.25,0.25,0,0,0.493968906531971,0,0,306.25
"Michee","Ngalina","Michee Ngalina",2019,"PHI",1,12,"sub",1,0.0879120879120879,0,0,0,0,0,NA,NA,56.25
"Rodney","Wallace","Rodney Wallace",2019,"SKC",1,26,"FB/WB",6,0.127320954907162,0,0,0,0,0,NA,NA,360
"Ryan","Meara","Ryan Meara",2019,"NYRB",1,99,"GK",10,0.0606060606060606,0,0,0,0,0,NA,NA,137
"Ryan","Telfer","Ryan Telfer",2019,"TOR",1,9,"FB/WB",3,0.2,0.333333333333333,0,0.333333333333333,0,0.407180674567258,0,NA,70.25
